Data;Histórico;Débito;Crédito
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  55948 FOR. PERBONI  PERBONI LTDA ;;12.108,00
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  55969 FOR. PERBONI  PERBONI LTDA ;;136,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  56079 FOR. PERBONI  PERBONI LTDA ;;4.770,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  56082 FOR. PERBONI  PERBONI LTDA ;;475,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  56249 FOR. PERBONI  PERBONI LTDA ;;13.278,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  56383 FOR. PERBONI S/A ;;6.092,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  56384 FOR. PERBONI S/A ;;176,00
09/04/2019;COMPRA DE MERCADORIA CONF. NF.  56523 FOR. PERBONI S/A ;;6.010,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  56660 FOR. PERBONI S/A ;;10.058,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  56671 FOR. PERBONI S/A ;;210,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  56791 FOR. PERBONI S/A ;;7.547,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  56932 FOR. PERBONI S/A ;;7.593,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  57072 FOR. PERBONI S/A ;;1.209,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  57073 FOR. PERBONI S/A ;;8.440,00
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  57190 FOR. PERBONI S/A ;;8.335,00
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  57201 FOR. PERBONI S/A ;;1.000,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  57321 FOR. PERBONI S/A ;;14.612,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  57326 FOR. PERBONI S/A ;;2.025,00
28/05/2019;COMPRA DE MERCADORIA CONF. NF.  57458 FOR. PERBONI S/A ;;6.172,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  57573 FOR. PERBONI S/A ;;13.670,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  57586 FOR. PERBONI S/A ;;390,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  57587 FOR. PERBONI S/A ;;290,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  57589 FOR. PERBONI S/A ;;105,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  57721 FOR. PERBONI S/A ;;11.877,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  57865 FOR. PERBONI S/A ;;9.067,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  57980 FOR. PERBONI S/A ;;9.298,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  57988 FOR. PERBONI S/A ;;2.590,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  151638 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;346,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  151639 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.864,70
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  152659 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;534,00
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  152660 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;2.664,90
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  152661 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;3.134,02
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  152663 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.075,00
26/01/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 153472 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;630,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  154227 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.040,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  154228 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;114,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  155086 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.220,60
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  155087 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.500,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  155088 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;345,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  155089 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;236,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  156010 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;300,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  156011 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;612,00
22/02/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 157084 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;1.211,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  157946 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.500,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  157947 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;399,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  157948 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.345,50
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  157949 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.050,00
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  159249 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;385,00
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  159250 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;703,60
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  159251 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.596,30
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  160332 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;887,50
28/03/2019;COMPRA DE MERCADORIA CONF. NF.  161093 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;2.365,10
28/03/2019;COMPRA DE MERCADORIA CONF. NF.  161095 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;570,00
28/03/2019;COMPRA DE MERCADORIA CONF. NF.  161143 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;178,00
29/03/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 161094 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;3.990,00
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  161882 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.383,30
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  161883 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;564,40
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  163722 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;142,50
18/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 163723 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;1.050,00
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  163724 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.685,00
18/04/2019;COMPRA DE MERCADORIA CONF. NF.  163725 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;544,00
25/04/2019;COMPRA DE MERCADORIA CONF. NF.  164520 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;360,00
25/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 164521 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;1.740,00
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  165321 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;2.634,30
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  165322 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;649,30
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  165323 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;2.770,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  166272 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;375,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  166273 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;600,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  166275 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;770,00
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  166276 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;114,00
15/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 166274 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;623,60
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  167119 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.338,00
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  167120 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.561,60
16/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 167121 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;175,00
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  167988 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;2.825,49
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  167989 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.549,20
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  168959 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;312,00
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  169829 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.686,90
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  169830 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;2.237,40
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  170768 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;122,00
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  171824 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;878,00
20/06/2019;COMPRA DE MERCADORIA CONF. NF.  171825 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;215,00
21/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 171821 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;1.935,00
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  171822 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;5.803,00
21/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 171823 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;3.000,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  172531 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;180,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  172532 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;;1.026,30
27/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 172533 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;1.302,00
27/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 172534 FOR. MAIS  COMERCIO DE DESCARTAVEIS LTDA ;;1.170,00
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  26596 FOR. MASTERBOI LTDA ;;17.279,39
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  456741 FOR. MASTERBOI LTDA ;;3.908,20
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  456742 FOR. MASTERBOI LTDA ;;3.349,36
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  26787 FOR. MASTERBOI LTDA ;;12.728,49
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  457483 FOR. MASTERBOI LTDA ;;221,60
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  457748 FOR. MASTERBOI LTDA ;;2.297,36
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  26943 FOR. MASTERBOI LTDA ;;19.891,76
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  26944 FOR. MASTERBOI LTDA ;;2.002,83
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  27214 FOR. MASTERBOI LTDA ;;20.983,88
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  27532 FOR. MASTERBOI LTDA ;;16.128,75
06/02/2019;COMPRA DE MERCADORIA CONF. NF.  459588 FOR. MASTERBOI LTDA ;;835,00
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  27736 FOR. MASTERBOI LTDA ;;12.710,01
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  460585 FOR. MASTERBOI LTDA ;;2.257,61
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  460586 FOR. MASTERBOI LTDA ;;1.229,06
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  461315 FOR. MASTERBOI LTDA ;;11.900,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  461316 FOR. MASTERBOI LTDA ;;5.100,00
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  461654 FOR. MASTERBOI LTDA ;;1.271,98
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  461655 FOR. MASTERBOI LTDA ;;801,36
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  461656 FOR. MASTERBOI LTDA ;;13.326,52
25/02/2019;COMPRA DE MERCADORIA CONF. NF.  28049 FOR. MASTERBOI LTDA ;;13.333,76
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  462033 FOR. MASTERBOI LTDA ;;1.292,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  462034 FOR. MASTERBOI LTDA ;;3.230,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  462742 FOR. MASTERBOI LTDA ;;3.095,10
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  28331 FOR. MASTERBOI LTDA ;;15.702,93
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  463249 FOR. MASTERBOI LTDA ;;1.920,00
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  463250 FOR. MASTERBOI LTDA ;;699,02
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  463820 FOR. MASTERBOI LTDA ;;18.471,35
16/03/2019;COMPRA DE MERCADORIA CONF. NF.  464170 FOR. MASTERBOI LTDA ;;3.102,23
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  28731 FOR. MASTERBOI LTDA ;;16.386,49
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  464658 FOR. MASTERBOI LTDA ;;9.468,61
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  464659 FOR. MASTERBOI LTDA ;;1.159,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  28906 FOR. MASTERBOI LTDA ;;14.104,72
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  465580 FOR. MASTERBOI LTDA ;;24.956,35
28/03/2019;COMPRA DE MERCADORIA CONF. NF.  465581 FOR. MASTERBOI LTDA ;;1.963,40
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  29022 FOR. MASTERBOI LTDA ;;12.243,62
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  466482 FOR. MASTERBOI LTDA ;;13.612,50
04/04/2019;COMPRA DE MERCADORIA CONF. NF.  466826 FOR. MASTERBOI LTDA ;;3.660,24
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  466975 FOR. MASTERBOI LTDA ;;17.626,11
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  29310 FOR. MASTERBOI LTDA ;;14.669,69
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  467803 FOR. MASTERBOI LTDA ;;1.263,96
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  29507 FOR. MASTERBOI LTDA ;;16.254,54
24/04/2019;COMPRA DE MERCADORIA CONF. NF.  29661 FOR. MASTERBOI LTDA ;;8.951,44
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  469476 FOR. MASTERBOI LTDA ;;7.992,73
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  469477 FOR. MASTERBOI LTDA ;;796,32
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  29871 FOR. MASTERBOI LTDA ;;17.949,69
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  29872 FOR. MASTERBOI LTDA ;;1.902,85
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  469878 FOR. MASTERBOI LTDA ;;17.244,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  30064 FOR. MASTERBOI LTDA ;;42.987,26
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  30065 FOR. MASTERBOI LTDA ;;3.609,65
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  470673 FOR. MASTERBOI LTDA ;;5.762,31
16/05/2019;COMPRA DE MERCADORIA CONF. NF.  30189 FOR. MASTERBOI LTDA ;;41.180,44
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  471828 FOR. MASTERBOI LTDA ;;2.203,19
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  30489 FOR. MASTERBOI LTDA ;;30.083,62
28/05/2019;COMPRA DE MERCADORIA CONF. NF.  30671 FOR. MASTERBOI LTDA ;;16.295,59
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  473414 FOR. MASTERBOI LTDA ;;11.740,33
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  30892 FOR. MASTERBOI LTDA ;;31.312,03
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  30893 FOR. MASTERBOI LTDA ;;1.903,16
08/06/2019;COMPRA DE MERCADORIA CONF. NF.  474500 FOR. MASTERBOI LTDA ;;5.240,68
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  31116 FOR. MASTERBOI LTDA ;;40.030,03
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  31117 FOR. MASTERBOI LTDA ;;1.791,06
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  192453 FOR. CBL ALIMENTOS S/A. ;;348,60
09/01/2019;VALOR REF. RECEBIMENTO DE  DEVOLUÇÃO DE COMPRA CONF.  EXTRATO BANCÁRIO;;363,01
14/01/2019;COMPRA DE MERCADORIA CONF. NF.  194858 FOR. CBL ALIMENTOS S/A. ;;396,50
14/01/2019;COMPRA DE MERCADORIA CONF. NF.  194859 FOR. CBL ALIMENTOS S/A. ;;1.658,88
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  195872 FOR. CBL ALIMENTOS S/A. ;;3.312,00
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  196952 FOR. CBL ALIMENTOS S/A. ;;1.317,24
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  198742 FOR. CBL ALIMENTOS S/A. ;;1.217,01
06/02/2019;COMPRA DE MERCADORIA CONF. NF.  200691 FOR. CBL ALIMENTOS S/A. ;;1.812,20
11/02/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO DE CONTA;;363,36
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  202732 FOR. CBL ALIMENTOS S/A. ;;540,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  202733 FOR. CBL ALIMENTOS S/A. ;;526,48
20/02/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO BANCÁRIO;;21,00
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  204777 FOR. CBL ALIMENTOS S/A. ;;512,14
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  205599 FOR. CBL ALIMENTOS S/A. ;;7.920,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  206654 FOR. CBL ALIMENTOS S/A. ;;1.112,01
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  208599 FOR. CBL ALIMENTOS S/A. ;;1.118,00
11/03/2019;COMPRA DE MERCADORIA CONF. NF.  210137 FOR. CBL ALIMENTOS S/A. ;;1.675,84
11/03/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO BANCÁRIO;;594,36
18/03/2019;COMPRA DE MERCADORIA CONF. NF.  212753 FOR. CBL ALIMENTOS S/A. ;;469,22
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  214566 FOR. CBL ALIMENTOS S/A. ;;10.699,20
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  215905 FOR. CBL ALIMENTOS S/A. ;;1.621,59
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  218558 FOR. CBL ALIMENTOS S/A. ;;800,42
05/04/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO BANCÁRIO;;288,01
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  221363 FOR. BETANIA LACTEOS S/A. ;;3.335,76
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  221364 FOR. BETANIA LACTEOS S/A. ;;1.202,20
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  222823 FOR. BETANIA LACTEOS S/A. ;;539,08
13/04/2019;COMPRA DE MERCADORIA CONF. NF.  222822 FOR. BETANIA LACTEOS S/A. ;;564,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  224076 FOR. BETANIA LACTEOS S/A. ;;1.296,40
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  226284 FOR. BETANIA LACTEOS S/A. ;;1.148,34
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  227469 FOR. BETANIA LACTEOS S/A. ;;211,20
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  228643 FOR. BETANIA LACTEOS S/A. ;;533,08
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  228640 FOR. BETANIA LACTEOS S/A. ;;453,10
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  228641 FOR. BETANIA LACTEOS S/A. ;;120,11
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  228642 FOR. BETANIA LACTEOS S/A. ;;229,26
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  230891 FOR. BETANIA LACTEOS S/A. ;;317,15
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  230892 FOR. BETANIA LACTEOS S/A. ;;4.688,40
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  230909 FOR. BETANIA LACTEOS S/A. ;;1.399,46
08/05/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO BANCÁRIO;;231,05
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  234260 FOR. BETANIA LACTEOS S/A. ;;120,11
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  235935 FOR. BETANIA LACTEOS S/A. ;;170,95
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  235936 FOR. BETANIA LACTEOS S/A. ;;4.446,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  235937 FOR. BETANIA LACTEOS S/A. ;;1.052,50
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  235938 FOR. BETANIA LACTEOS S/A. ;;2.308,50
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  237171 FOR. BETANIA LACTEOS S/A. ;;454,50
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  237172 FOR. BETANIA LACTEOS S/A. ;;1.764,85
27/05/2019;COMPRA DE MERCADORIA CONF. NF.  240443 FOR. BETANIA LACTEOS S/A. ;;558,12
29/05/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO BANCÁRIO;;132,60
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  241908 FOR. BETANIA LACTEOS S/A. ;;1.539,00
03/06/2019;RECEBIMENTO DE DEVOLUÇÃO DE  COMPRA CONF. EXTRATO BANCÁRIO;;169,91
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  243239 FOR. BETANIA LACTEOS S/A. ;;350,20
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  244905 FOR. BETANIA LACTEOS S/A. ;;3.420,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  246202 FOR. BETANIA LACTEOS S/A. ;;1.136,27
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  246203 FOR. BETANIA LACTEOS S/A. ;;629,47
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  248679 FOR. BETANIA LACTEOS S/A. ;;903,04
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  250257 FOR. BETANIA LACTEOS S/A. ;;5.040,00
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  250874 FOR. BETANIA LACTEOS S/A. ;;583,44
18/01/2019;COMPRA DE MERCADORIA CONF. NF.  9293 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;5.376,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  9990 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;47.710,00
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  10073 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;9.450,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  10257 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;22.523,50
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  10306 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;16.200,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  10621 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;26.920,00
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  10858 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;28.905,00
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  11030 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;6.900,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  11052 FOR. DA BARRA COMERCIO E  SERVICOS DE EMPACOTA ;;6.900,00
21/01/2019;COMPRA DE MERCADORIA CONF. NF. 254  FOR. JULIANA PIRES DE SOUSA  04900465410 ;;102,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  102218 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;4.249,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  102218 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;587,04
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  102377 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;2.195,70
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  102377 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;243,72
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  103206 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;1.430,52
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  103206 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;670,42
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  103533 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;281,88
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  103533 FOR. DPC DISTRIBUIDOR  ATACADISTA S/A ;;828,56
