Data;Número;Histórico;Débito;Crédito;Histórico separado
23/01/2019;920;COMPRA DE MERCADORIA CONF. NF.  150443 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1355.98;150443
15/02/2019;920;COMPRA DE MERCADORIA CONF. NF.  159588 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;3462.83;159588
18/02/2019;920;COMPRA DE MERCADORIA CONF. NF.  161942 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;4889.5;161942
25/02/2019;920;COMPRA DE MERCADORIA CONF. NF.  164791 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2488.39;164791
25/02/2019;920;COMPRA DE MERCADORIA CONF. NF.  164793 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;4773.1;164793
12/03/2019;920;COMPRA DE MERCADORIA CONF. NF.  168935 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;5462.64;168935
12/03/2019;920;COMPRA DE MERCADORIA CONF. NF.  169373 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;5328.03;169373
26/03/2019;920;COMPRA DE MERCADORIA CONF. NF.  176887 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2358.95;176887
28/03/2019;920;COMPRA DE MERCADORIA CONF. NF.  177896 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2724.37;177896
28/03/2019;920;COMPRA DE MERCADORIA CONF. NF.  177900 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;3708.21;177900
09/04/2019;920;COMPRA DE MERCADORIA CONF. NF.  182552 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;4054.18;182552
23/04/2019;920;COMPRA DE MERCADORIA CONF. NF.  188247 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1811.65;188247
23/04/2019;920;COMPRA DE MERCADORIA CONF. NF.  188248 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;3176.57;188248
07/05/2019;920;COMPRA DE MERCADORIA CONF. NF.  193403 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1221.81;193403
27/05/2019;920;COMPRA DE MERCADORIA CONF. NF.  200435 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;4576.92;200435
03/06/2019;920;COMPRA DE MERCADORIA CONF. NF.  205321 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1256.51;205321
26/06/2019;920;COMPRA DE MERCADORIA CONF. NF.  214717 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;7724.96;214717
30/06/2019;920;COMPRA DE MERCADORIA CONF. NF.  216646 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;772.29;216646
04/07/2019;920;COMPRA DE MERCADORIA CONF. NF.  218448 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;480.0;218448
11/07/2019;920;COMPRA DE MERCADORIA CONF. NF.  221810 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2168.43;221810
22/07/2019;920;COMPRA DE MERCADORIA CONF. NF.  226100 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;1941.35;226100
22/07/2019;920;COMPRA DE MERCADORIA CONF. NF.  226120 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;3532.59;226120
07/08/2019;920;COMPRA DE MERCADORIA CONF. NF.  232383 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;3389.02;232383
15/08/2019;920;COMPRA DE MERCADORIA CONF. NF.  236950 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;735.3;236950
20/08/2019;920;COMPRA DE MERCADORIA CONF. NF.  238662 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;2148.9;238662
26/08/2019;920;COMPRA DE MERCADORIA CONF. NF.  240853 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;9371.23;240853
28/08/2019;920;COMPRA DE MERCADORIA CONF. NF.  242353 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;681.44;242353
18/09/2019;920;COMPRA DE MERCADORIA CONF. NF.  250722 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;5356.85;250722
19/09/2019;920;COMPRA DE MERCADORIA CONF. NF.  252682 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;406.35;252682
26/09/2019;920;COMPRA DE MERCADORIA CONF. NF.  255467 FOR. SAO BRAZ S/A IND   COMERCIO DE ALIMENTOS ;;5399.13;255467
03/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  894371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;257.2;894371
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898637 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;960.0;898637
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898638 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1025.36;898638
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898639 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1025.04;898639
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898639 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;527.76;898639
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898640 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;607.68;898640
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898640 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;492.0;898640
10/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  898641 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2702.98;898641
18/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  901256 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;659.4;901256
18/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  901257 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1311.36;901257
22/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904374 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;566.29;904374
22/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904374 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1402.8;904374
22/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904375 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;249.6;904375
22/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904375 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;559.2;904375
23/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904043 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;520.8;904043
23/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904044 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;242.55;904044
23/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904045 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3313.65;904045
23/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904046 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;480.96;904046
23/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  904046 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;137.16;904046
25/10/2018;921;COMPRA DE MERCADORIA CONF. NF.  905125 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;570.0;905125
07/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  909785 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1454.94;909785
09/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  909231 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;352.8;909231
09/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  909232 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1393.84;909232
09/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  909233 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1587.9;909233
09/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  910985 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;989.84;910985
09/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  910985 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;777.34;910985
09/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  910986 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2112.0;910986
14/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  913163 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1035.0;913163
23/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  917184 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;496.17;917184
23/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  917185 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;817.25;917185
24/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  917650 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;759.19;917650
24/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  917650 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;19.24;917650
24/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  917651 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3369.0;917651
24/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  917651 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;150.6;917651
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  919349 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;216.96;919349
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  919349 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1472.4;919349
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  919350 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1771.2;919350
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  919840 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;232.2;919840
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  919840 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1122.36;919840
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  922865 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1946.49;922865
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  922866 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2572.26;922866
30/11/2018;921;COMPRA DE MERCADORIA CONF. NF.  922867 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;617.76;922867
06/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  922388 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;326.09;922388
06/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  922388 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;371.16;922388
18/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  927341 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3842.35;927341
18/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  928184 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1007.8;928184
18/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  928185 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2128.4;928185
18/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  928185 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1342.18;928185
18/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  928186 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;672.6;928186
19/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  929467 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;5515.83;929467
19/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  930204 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2440.8;930204
27/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  931383 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;535.68;931383
28/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  931384 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2118.06;931384
28/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  931386 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;612.35;931386
28/12/2018;921;COMPRA DE MERCADORIA CONF. NF.  931386 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;49.8;931386
04/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  935039 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3928.91;935039
04/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  935040 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2191.87;935040
04/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  935040 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;34.72;935040
11/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  938753 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1608.1;938753
14/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939889 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4549.14;939889
15/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939885 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;560.85;939885
15/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939885 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2848.45;939885
15/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939886 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1007.8;939886
15/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939887 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;535.6;939887
15/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939887 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;515.28;939887
15/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  939888 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;359.56;939888
22/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  942800 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1324.44;942800
22/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  942802 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4501.41;942802
22/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  942802 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;43.02;942802
23/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  943299 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;110.88;943299
29/01/2019;921;COMPRA DE MERCADORIA CONF. NF.  945414 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4752.0;945414
05/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  948341 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;837.53;948341
05/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  948341 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;262.76;948341
05/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  948342 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;5401.91;948342
05/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  948343 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1529.8;948343
05/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  948344 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;175.19;948344
05/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  948344 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;29.5;948344
11/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  951681 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1567.14;951681
11/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  951681 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;39.24;951681
13/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  952597 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;689.5;952597
13/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  952598 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;520.79;952598
14/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  952599 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1866.48;952599
20/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  954679 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1079.22;954679
20/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  954680 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1612.48;954680
20/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  954681 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1757.49;954681
26/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  958284 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1033.84;958284
27/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957760 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2004.48;957760
27/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957761 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;771.81;957761
28/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957757 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;783.36;957757
28/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957758 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;966.52;957758
28/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957758 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;575.21;957758
28/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957759 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1498.78;957759
28/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957759 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1317.45;957759
28/02/2019;921;COMPRA DE MERCADORIA CONF. NF.  957762 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;754.8;957762
13/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  963269 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;406.65;963269
13/03/2019;921;DEVOLUÇÃO DE PAGAMENTO DE  DUPLICATA CONF. EXTRATO BANCÁRIO;;1866.48;Sem número
14/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  962259 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4240.35;962259
19/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  965942 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1068.66;965942
19/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  965943 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2042.94;965943
21/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  967549 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1408.92;967549
21/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  967549 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1967.04;967549
21/03/2019;921;COMPRA DE MERCADORIA CONF. NF.  967550 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1410.92;967550
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972109 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2204.0;972109
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972110 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;448.14;972110
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972111 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;570.96;972111
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972111 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;362.88;972111
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972112 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2086.12;972112
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972113 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1166.65;972113
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972117 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;573.12;972117
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972118 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2565.6;972118
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972119 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4715.88;972119
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972120 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2199.54;972120
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972121 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;3330.0;972121
02/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  972122 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;228.66;972122
08/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  977198 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;886.18;977198
08/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  977198 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;75.84;977198
09/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  977197 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;976.6;977197
12/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  980685 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;689.03;980685
12/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  980685 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1811.88;980685
12/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  980686 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;655.4;980686
12/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  980687 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1647.95;980687
23/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  983773 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;216.96;983773
23/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  983774 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1166.06;983774
26/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  987088 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1475.88;987088
27/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  987085 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2624.76;987085
27/04/2019;921;COMPRA DE MERCADORIA CONF. NF.  987087 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2275.51;987087
08/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  991061 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1225.73;991061
09/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  991062 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1576.62;991062
11/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  994048 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;681.72;994048
11/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  994048 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;559.89;994048
11/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  994049 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;347.02;994049
17/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  997149 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2341.81;997149
17/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  997149 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1273.64;997149
17/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  997150 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;774.63;997150
17/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  997151 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4065.96;997151
17/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  997152 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2581.08;997152
17/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  997153 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1440.04;997153
22/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  999829 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;542.2;999829
22/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  999830 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;193.62;999830
22/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  999830 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;124.56;999830
22/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  999831 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;37.59;999831
22/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  999831 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1224.92;999831
22/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  999832 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4016.28;999832
24/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000898 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;827.68;1000898
24/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000899 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;487.5;1000899
24/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000900 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;476.4;1000900
24/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000902 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;367.2;1000902
24/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000903 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2868.7;1000903
24/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000903 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;4.46;1000903
27/05/2019;921;COMPRA DE MERCADORIA CONF. NF.  1000897 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1287.6;1000897
07/06/2019;921;COMPRA DE MERCADORIA CONF. NF.  1008009 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1342.25;1008009
17/06/2019;921;COMPRA DE MERCADORIA CONF. NF.  1011049 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2680.89;1011049
17/06/2019;921;COMPRA DE MERCADORIA CONF. NF.  1011049 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;1199.42;1011049
17/06/2019;921;COMPRA DE MERCADORIA CONF. NF.  1011050 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;2179.92;1011050
17/06/2019;921;COMPRA DE MERCADORIA CONF. NF.  1011051 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;;576.07;1011051
