Data;Histórico;Débito
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2893 FOR. LD LUBRIFICANTES LTDA ;1.525,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2924 FOR. LD LUBRIFICANTES LTDA ;1.974,00
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2945 FOR. LD LUBRIFICANTES LTDA ;1.096,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2954 FOR. LD LUBRIFICANTES LTDA ;1.558,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2954 FOR. LD LUBRIFICANTES LTDA ;3.334,00
26/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  2967 FOR. LD LUBRIFICANTES LTDA ;1.320,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 10515  FOR. JOAO ATENCIO DE SOUZA ;255,00
01/03/2019;PAGAMENTO À VISTA CONF. NF Nº  10515  FOR. JOAO ATENCIO DE SOUZA ;255,00
05/06/2019;PAGAMENTO À VISTA CONF. NF Nº 36362  FOR. JOAO ATENCIO DE SOUZA ;170,00
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3807 FOR. EDSON FERREIRA DE ARAUJO ;940,00
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3837 FOR. EDSON FERREIRA DE ARAUJO ;920,00
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3856 FOR. EDSON FERREIRA DE ARAUJO ;1.150,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3902 FOR. EDSON FERREIRA DE ARAUJO ;900,00
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3941 FOR. EDSON FERREIRA DE ARAUJO ;900,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3974 FOR. EDSON FERREIRA DE ARAUJO ;1.215,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4022 FOR. EDSON FERREIRA DE ARAUJO ;540,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4032 FOR. EDSON FERREIRA DE ARAUJO ;675,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4073 FOR. EDSON FERREIRA DE ARAUJO ;860,00
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4104 FOR. EDSON FERREIRA DE ARAUJO ;1.000,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4163 FOR. EDSON FERREIRA DE ARAUJO ;1.225,00
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 238354  FOR. ANTONIO AUGUSTO MONTEIRO  BARACHO ;4.568,76
17/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  238691 FOR. ANTONIO AUGUSTO  MONTEIRO BARACHO ;5.781,03
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  14738 FOR. NADJANNE MONTEIRO DE  SENA - EPP ;1.659,40
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  15152 FOR. NADJANNE MONTEIRO DE  SENA - EPP ;1.322,60
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  15575 FOR. NADJANNE MONTEIRO DE  SENA - EPP ;1.450,90
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65289 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;326,68
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65290 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;481,10
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65750 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;447,11
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65289 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;326,68
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65290 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;481,10
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66960 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;629,59
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66960 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;629,58
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68074 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;880,84
07/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68738 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;506,43
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68074 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;880,83
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69350 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;540,31
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68738 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;506,42
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69350 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;347,31
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69350 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;192,99
08/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70550 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;807,74
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70550 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;778,57
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70550 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;29,16
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  72017 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;454,67
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  72017 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;454,67
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74133 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;753,02
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74132 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;2.193,82
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74132 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;300,37
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74133 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;604,56
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74133 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;148,46
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74962 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;486,61
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74962 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;486,60
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76711 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;425,87
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76758 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;472,26
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76711 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;318,71
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76711 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;107,15
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76758 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;472,26
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  77630 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;472,41
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  77630 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;472,40
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  81136 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;428,15
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  81136 FOR. TECIDOS E ARMARINHOS  MIGUEL BARTOLOMEU S ;428,15
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9791 FOR. JOAO TIBURTINO DAS NEVES ;1.547,50
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9857 FOR. JOAO TIBURTINO DAS NEVES ;218,50
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  9976 FOR. JOAO TIBURTINO DAS NEVES ;875,75
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10150 FOR. JOAO TIBURTINO DAS NEVES ;857,50
15/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10340 FOR. JOAO TIBURTINO DAS NEVES ;951,00
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10505 FOR. JOAO TIBURTINO DAS NEVES ;2.525,00
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10759 FOR. JOAO TIBURTINO DAS NEVES ;1.625,01
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11093 FOR. JOAO TIBURTINO DAS NEVES ;2.146,25
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11452 FOR. JOAO TIBURTINO DAS NEVES ;2.525,00
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11955 FOR. JOAO TIBURTINO DAS NEVES ;2.146,25
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  12199 FOR. JOAO TIBURTINO DAS NEVES ;2.449,25
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54531 FOR. PERBONI  PERBONI LTDA ;9.040,00
03/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54535 FOR. PERBONI  PERBONI LTDA ;505,00
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54656 FOR. PERBONI  PERBONI LTDA ;6.690,00
10/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54657 FOR. PERBONI  PERBONI LTDA ;200,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54755 FOR. PERBONI  PERBONI LTDA ;11.480,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54760 FOR. PERBONI  PERBONI LTDA ;744,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54763 FOR. PERBONI  PERBONI LTDA ;866,00
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54900 FOR. PERBONI  PERBONI LTDA ;10.519,70
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55059 FOR. PERBONI  PERBONI LTDA ;4.938,00
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55062 FOR. PERBONI  PERBONI LTDA ;480,00
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55189 FOR. PERBONI  PERBONI LTDA ;180,00
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55177 FOR. PERBONI  PERBONI LTDA ;12.842,94
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55332 FOR. PERBONI  PERBONI LTDA ;3.944,00
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55455 FOR. PERBONI  PERBONI LTDA ;8.312,00
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55565 FOR. PERBONI  PERBONI LTDA ;9.534,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55723 FOR. PERBONI  PERBONI LTDA ;500,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55708 FOR. PERBONI  PERBONI LTDA ;10.470,00
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55850 FOR. PERBONI  PERBONI LTDA ;7.075,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55948 FOR. PERBONI  PERBONI LTDA ;12.108,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55969 FOR. PERBONI  PERBONI LTDA ;136,00
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56079 FOR. PERBONI  PERBONI LTDA ;4.770,00
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56082 FOR. PERBONI  PERBONI LTDA ;475,00
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56249 FOR. PERBONI S/A ;13.278,00
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56384 FOR. PERBONI S/A ;176,00
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56383 FOR. PERBONI S/A ;6.092,00
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56523 FOR. PERBONI S/A ;6.010,00
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56660 FOR. PERBONI S/A ;10.058,00
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56671 FOR. PERBONI S/A ;210,00
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56791 FOR. PERBONI S/A ;7.547,00
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  56932 FOR. PERBONI S/A ;7.593,00
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57072 FOR. PERBONI S/A ;1.209,00
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57073 FOR. PERBONI S/A ;8.440,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57201 FOR. PERBONI S/A ;1.000,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57190 FOR. PERBONI S/A ;8.335,00
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57321 FOR. PERBONI S/A ;14.612,00
28/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57326 FOR. PERBONI S/A ;2.025,00
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57458 FOR. PERBONI S/A ;6.172,00
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57573 FOR. PERBONI S/A ;13.670,00
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57586 FOR. PERBONI S/A ;390,00
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57587 FOR. PERBONI S/A ;290,00
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57589 FOR. PERBONI S/A ;105,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57721 FOR. PERBONI S/A ;11.877,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57865 FOR. PERBONI S/A ;9.067,00
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57980 FOR. PERBONI S/A ;9.298,00
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  57988 FOR. PERBONI S/A ;2.590,00
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58081 FOR. PERBONI S/A ;11.435,00
16/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58215 FOR. PERBONI S/A ;7.535,00
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58351 FOR. PERBONI S/A ;12.865,00
30/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58488 FOR. PERBONI S/A ;7.132,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  146260 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.377,50
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  146262 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;198,10
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  146263 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;654,66
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  146260 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.377,50
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  146263 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;654,66
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  146262 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;198,10
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148099 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;315,00
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148100 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;213,40
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148101 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;340,00
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148102 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;186,00
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148103 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.740,68
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148099 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;315,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148100 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;618,80
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148101 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;340,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148102 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;186,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148103 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.740,66
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149348 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;876,68
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149349 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;691,48
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149350 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;320,02
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149351 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;676,30
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149352 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;378,00
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  150396 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.077,24
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  150397 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;472,68
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148100 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;618,80
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148101 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;340,00
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  148103 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.740,66
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149348 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;876,66
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149349 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;691,46
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149351 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;676,30
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  150396 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.077,23
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  150397 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;472,66
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149348 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;876,66
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149349 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;691,46
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  150397 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;472,66
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  150396 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.077,23
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  151639 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;621,58
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  151638 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;346,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152663 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;358,34
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152661 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.044,68
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152660 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;888,30
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152659 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;178,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  151639 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;621,56
13/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14409 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;300,00
13/02/2019;PAGAMENTO À VISTA CONF. NF Nº 156010  FOR. MAIS COMERCIO DE DESCARTAVEIS  LTDA ;300,00
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  153472 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;315,00
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152661 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.044,67
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152663 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;358,33
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152660 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;888,30
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152659 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;178,00
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  151639 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;621,56
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  154228 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;114,00
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  154227 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;346,68
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  153472 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;315,00
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152663 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;358,33
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152661 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;1.044,67
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152660 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;888,30
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  152659 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;178,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  154227 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;346,66
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155088 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;345,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155089 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;236,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155086 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;406,88
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155087 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500,00
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  154227 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;346,66
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155086 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;406,86
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155087 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500,00
12/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  156011 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;306,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155086 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;406,86
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155087 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  156011 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;306,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157084 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;403,68
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157084 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;403,66
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157946 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500,00
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157947 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;199,50
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157948 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;448,50
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157949 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350,00
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157949 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;350,00
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157948 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;448,50
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157947 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;199,50
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157946 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;500,00
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157084 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;403,66
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159251 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;532,10
09/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  159250 FOR. MAIS COMERCIO DE  DESCARTAVEIS LTDA ;234,54
