Data;Histórico;Débito
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  838782 FOR. ATACADAO S.A. ;4.197,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  837425 FOR. ATACADAO S.A. ;2.035,35
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  838771 FOR. ATACADAO S.A. ;622,09
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  841547 FOR. ATACADAO S.A. ;624
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  840358 FOR. ATACADAO S.A. ;355,5
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  842887 FOR. ATACADAO S.A. ;4.218,79
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  842887 FOR. ATACADAO S.A. ;430,2
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845615 FOR. ATACADAO S.A. ;347,4
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845605 FOR. ATACADAO S.A. ;2.680,23
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845605 FOR. ATACADAO S.A. ;427,73
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  846278 FOR. ATACADAO S.A. ;1.372,71
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845618 FOR. ATACADAO S.A. ;4.197,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  848248 FOR. ATACADAO S.A. ;1.129,98
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  849339 FOR. ATACADAO S.A. ;1.280,05
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  849347 FOR. ATACADAO S.A. ;537,8
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850819 FOR. ATACADAO S.A. ;4.197,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850833 FOR. ATACADAO S.A. ;1.071,59
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850806 FOR. ATACADAO S.A. ;1.111,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  850806 FOR. ATACADAO S.A. ;274,69
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852773 FOR. ATACADAO S.A. ;1.399,00
09/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  853673 FOR. ATACADAO S.A. ;4.107,00
09/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  853680 FOR. ATACADAO S.A. ;1.495,00
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852823 FOR. ATACADAO S.A. ;3.691,13
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852823 FOR. ATACADAO S.A. ;1.545,13
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  852825 FOR. ATACADAO S.A. ;178,2
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857131 FOR. ATACADAO S.A. ;5.951,75
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  853671 FOR. ATACADAO S.A. ;4.616,50
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857134 FOR. ATACADAO S.A. ;1.606,80
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857134 FOR. ATACADAO S.A. ;2.299,00
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  845606 FOR. ATACADAO S.A. ;66,75
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857119 FOR. ATACADAO S.A. ;5.476,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857122 FOR. ATACADAO S.A. ;3.546,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857122 FOR. ATACADAO S.A. ;1.710,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857124 FOR. ATACADAO S.A. ;197,17
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857126 FOR. ATACADAO S.A. ;7.406,20
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857127 FOR. ATACADAO S.A. ;1.206,14
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857133 FOR. ATACADAO S.A. ;1.435,74
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860618 FOR. ATACADAO S.A. ;981,87
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860628 FOR. ATACADAO S.A. ;5.661,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860628 FOR. ATACADAO S.A. ;816,48
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860643 FOR. ATACADAO S.A. ;944,07
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862813 FOR. ATACADAO S.A. ;3.186,12
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862813 FOR. ATACADAO S.A. ;164,81
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862754 FOR. ATACADAO S.A. ;4.242,84
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862754 FOR. ATACADAO S.A. ;335,04
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862817 FOR. ATACADAO S.A. ;6.957,00
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  863596 FOR. ATACADAO S.A. ;412,84
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860613 FOR. ATACADAO S.A. ;1.094,55
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865134 FOR. ATACADAO S.A. ;2.319,00
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865214 FOR. ATACADAO S.A. ;491,49
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865214 FOR. ATACADAO S.A. ;1.568,03
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  867643 FOR. ATACADAO S.A. ;2.694,86
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  867669 FOR. ATACADAO S.A. ;1.075,27
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865224 FOR. ATACADAO S.A. ;2.084,50
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  869920 FOR. ATACADAO S.A. ;445
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871138 FOR. ATACADAO S.A. ;1.281,83
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871149 FOR. ATACADAO S.A. ;1.369,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  869932 FOR. ATACADAO S.A. ;17.270,40
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  869971 FOR. ATACADAO S.A. ;4.750,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  872719 FOR. ATACADAO S.A. ;340,86
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  872749 FOR. ATACADAO S.A. ;1.274,61
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3998 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;357,2
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4022 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;519,5
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4041 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;415,6
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4073 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;454,6
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4079 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;357,1
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4096 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;292,3
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4119 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;324,75
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4144 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;389,65
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4159 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;389,65
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4170 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;370,05
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4191 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;649,5
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4229 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;324,65
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4243 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;253,26
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4254 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;324,7
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4265 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;383,15
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4288 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;318,25
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4302 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;253,26
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4313 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;207,8
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4351 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;389,7
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4372 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;227,3
16/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4409 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;324,8
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4419 FOR. AUGUSTO GONCALVES  SARMENTO - ME ;259,8
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 10639  FOR. AUTO EQUIPADORA SOUSA LTDA ;251,1
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 10855  FOR. AUTO EQUIPADORA SOUSA LTDA ;222,21
22/03/2019;PAGAMENTO À VISTA CONF. NF Nº 10963  FOR. AUTO EQUIPADORA SOUSA LTDA ;1.202,23
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 11042  FOR. AUTO EQUIPADORA SOUSA LTDA ;4.531,77
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 11084  FOR. AUTO EQUIPADORA SOUSA LTDA ;668,02
09/04/2019;PAGAMENTO À VISTA CONF. NF Nº 11131  FOR. AUTO EQUIPADORA SOUSA LTDA ;423,28
16/04/2019;PAGAMENTO À VISTA CONF. NF Nº 11168  FOR. AUTO EQUIPADORA SOUSA LTDA ;499,89
03/05/2019;PAGAMENTO À VISTA CONF. NF Nº 11249  FOR. AUTO EQUIPADORA SOUSA LTDA ;912,52
23/05/2019;PAGAMENTO À VISTA CONF. NF Nº 11368  FOR. AUTO EQUIPADORA SOUSA LTDA ;1.023,95
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  11411 FOR. AUTO EQUIPADORA SOUSA  LTDA ;904,5
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 11551  FOR. AUTO EQUIPADORA SOUSA LTDA ;1.958,66
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  62029 FOR. B & A COMERCIAL EIRELI ;668,57
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  61654 FOR. B & A COMERCIAL EIRELI ;424,2
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  61655 FOR. B & A COMERCIAL EIRELI ;3.090,96
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  62225 FOR. B & A COMERCIAL EIRELI ;3.337,44
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  60677 FOR. B & A COMERCIAL EIRELI ;902,34
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  61655 FOR. B & A COMERCIAL EIRELI ;3.090,96
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  61656 FOR. B & A COMERCIAL EIRELI ;863,04
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  62678 FOR. B & A COMERCIAL EIRELI ;1.520,08
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  62678 FOR. B & A COMERCIAL EIRELI ;1.684,92
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63057 FOR. B & A COMERCIAL EIRELI ;4.676,43
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63408 FOR. B & A COMERCIAL EIRELI ;14.348,24
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63409 FOR. B & A COMERCIAL EIRELI ;227,46
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63518 FOR. B & A COMERCIAL EIRELI ;782,1
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63518 FOR. B & A COMERCIAL EIRELI ;9.764,88
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63057 FOR. B & A COMERCIAL EIRELI ;4.676,43
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63627 FOR. B & A COMERCIAL EIRELI ;1.074,46
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63408 FOR. B & A COMERCIAL EIRELI ;14.792,00
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  434851 FOR. B E A COMERCIAL EIRELI ;2.130,00
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63057 FOR. B & A COMERCIAL EIRELI ;368,64
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63057 FOR. B & A COMERCIAL EIRELI ;4.307,79
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63627 FOR. B & A COMERCIAL EIRELI ;1.074,45
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63679 FOR. B & A COMERCIAL EIRELI ;921
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  434851 FOR. B E A COMERCIAL EIRELI ;2.130,00
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  434852 FOR. B E A COMERCIAL EIRELI ;528
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63408 FOR. B & A COMERCIAL EIRELI ;14.792,00
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63627 FOR. B & A COMERCIAL EIRELI ;466,22
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  63627 FOR. B & A COMERCIAL EIRELI ;608,23
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  434851 FOR. B E A COMERCIAL EIRELI ;2.130,00
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64540 FOR. B & A COMERCIAL EIRELI ;1.052,64
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64089 FOR. B & A COMERCIAL EIRELI ;2.257,87
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64088 FOR. B & A COMERCIAL EIRELI ;736,32
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64088 FOR. B & A COMERCIAL EIRELI ;818,64
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64540 FOR. B & A COMERCIAL EIRELI ;1.052,65
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64844 FOR. B & A COMERCIAL EIRELI ;712,94
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65187 FOR. B & A COMERCIAL EIRELI ;1.039,20
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65187 FOR. B & A COMERCIAL EIRELI ;1.390,96
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65511 FOR. B & A COMERCIAL EIRELI ;1.982,09
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64540 FOR. B & A COMERCIAL EIRELI ;332,8
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  64540 FOR. B & A COMERCIAL EIRELI ;719,83
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65511 FOR. B & A COMERCIAL EIRELI ;1.982,08
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65696 FOR. B & A COMERCIAL EIRELI ;209,04
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65696 FOR. B & A COMERCIAL EIRELI ;1.195,80
18/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14662 FOR. B & A COMERCIAL EIRELI ;14,31
18/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14662 FOR. B & A COMERCIAL EIRELI ;44,55
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65511 FOR. B & A COMERCIAL EIRELI ;1.325,91
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  65511 FOR. B & A COMERCIAL EIRELI ;656,17
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66698 FOR. B & A COMERCIAL EIRELI ;3.083,12
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66699 FOR. B & A COMERCIAL EIRELI ;1.371,38
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67240 FOR. B A COMERCIAL EIRELI ;213,6
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66699 FOR. B A COMERCIAL EIRELI ;1.371,36
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66698 FOR. B A COMERCIAL EIRELI ;3.083,12
01/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66697 FOR. B A COMERCIAL EIRELI ;283,24
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67635 FOR. B A COMERCIAL EIRELI ;18,42
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67635 FOR. B A COMERCIAL EIRELI ;562,56
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67108 FOR. B A COMERCIAL EIRELI ;1.025,94
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67107 FOR. B A COMERCIAL EIRELI ;2.001,06
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67107 FOR. B A COMERCIAL EIRELI ;2.612,74
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67104 FOR. B A COMERCIAL EIRELI ;2.398,56
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67249 FOR. B A COMERCIAL EIRELI ;5.221,42
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66699 FOR. B A COMERCIAL EIRELI ;1.371,36
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  66698 FOR. B A COMERCIAL EIRELI ;3.083,12
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67635 FOR. B A COMERCIAL EIRELI ;580,98
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68188 FOR. B A COMERCIAL EIRELI ;1.018,80
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68188 FOR. B A COMERCIAL EIRELI ;8.876,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67565 FOR. B A COMERCIAL EIRELI ;509,4
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68188 FOR. B A COMERCIAL EIRELI ;9.894,80
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67719 FOR. B A COMERCIAL EIRELI ;1.018,80
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67640 FOR. B A COMERCIAL EIRELI ;603,47
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  67635 FOR. B A COMERCIAL EIRELI ;580,98
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68187 FOR. B A COMERCIAL EIRELI ;1.975,50
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68187 FOR. B A COMERCIAL EIRELI ;1.402,32
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68063 FOR. B A COMERCIAL EIRELI ;403
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68062 FOR. B A COMERCIAL EIRELI ;341
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68061 FOR. B A COMERCIAL EIRELI ;515,16
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68061 FOR. B A COMERCIAL EIRELI ;35,98
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68188 FOR. B A COMERCIAL EIRELI ;9.894,80
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68368 FOR. B A COMERCIAL EIRELI ;3.319,05
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68368 FOR. B A COMERCIAL EIRELI ;618,3
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68369 FOR. B A COMERCIAL EIRELI ;1.676,76
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68369 FOR. B A COMERCIAL EIRELI ;1.066,68
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68374 FOR. B A COMERCIAL EIRELI ;3.141,65
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68496 FOR. B A COMERCIAL EIRELI ;5.316,04
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68497 FOR. B A COMERCIAL EIRELI ;509,4
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68497 FOR. B A COMERCIAL EIRELI ;395,52
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68708 FOR. B A COMERCIAL EIRELI ;791,04
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  68711 FOR. B A COMERCIAL EIRELI ;802,66
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69379 FOR. B A COMERCIAL EIRELI ;678,5
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69380 FOR. B A COMERCIAL EIRELI ;1.050,01
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69546 FOR. B A COMERCIAL EIRELI ;327,56
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69797 FOR. B A COMERCIAL EIRELI ;1.977,60
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  69798 FOR. B A COMERCIAL EIRELI ;1.977,60
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70106 FOR. B A COMERCIAL EIRELI ;1.838,76
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70106 FOR. B A COMERCIAL EIRELI ;1.937,24
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70167 FOR. B A COMERCIAL EIRELI ;1.458,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70167 FOR. B A COMERCIAL EIRELI ;3.529,25
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70534 FOR. B A COMERCIAL EIRELI ;475,2
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70534 FOR. B A COMERCIAL EIRELI ;479,4
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  70988 FOR. B A COMERCIAL EIRELI ;588,24
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71340 FOR. B A COMERCIAL EIRELI ;3.752,58
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71341 FOR. B A COMERCIAL EIRELI ;1.997,50
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71207 FOR. B A COMERCIAL EIRELI ;1.127,40
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71208 FOR. B A COMERCIAL EIRELI ;5.757,64
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71210 FOR. B A COMERCIAL EIRELI ;1.883,06
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71210 FOR. B A COMERCIAL EIRELI ;280,5
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71340 FOR. B A COMERCIAL EIRELI ;3.752,57
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  71341 FOR. B A COMERCIAL EIRELI ;1.977,48
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5198 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;826,36
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5293 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;1.163,00
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5396 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;863,24
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5476 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;1.150,98
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5547 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;798,48
22/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5672 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;912,54
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5754 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;1.013,08
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5835 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;830,49
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5917 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;824,6
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  5997 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;845,36
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6067 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;614,25
16/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6156 FOR. BAHIANA DISTRIBUIDORA DE  GAS LTDA ;1.155,52
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  109733 FOR. BASE DISTRIBUIDORA DE  COSMETICOS LTDA ;531,88
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  109733 FOR. BASE DISTRIBUIDORA DE  COSMETICOS LTDA ;186,73
05/04/2019;PAGAMENTO À VISTA CONF. NF Nº 657  FOR. B B DE ARAUJO ;1.290,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  709 FOR. BB DE ARAUJO ;540
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  132154 FOR. BCR COMERCIO E INDUSTRIA  SA ;275,5
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  133470 FOR. BCR COMERCIO E INDUSTRIA  SA ;562,71
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  133470 FOR. BCR COMERCIO E INDUSTRIA  SA ;562,7
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  186968 FOR. CBL ALIMENTOS S/A. ;742,74
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  186969 FOR. CBL ALIMENTOS S/A. ;189
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  187751 FOR. CBL ALIMENTOS S/A. ;9.030,00
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  188882 FOR. CBL ALIMENTOS S/A. ;732,19
11/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14170 FOR. CBL ALIMENTOS S/A. ;363,36
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  189922 FOR. CBL ALIMENTOS S/A. ;240,96
